data,length,construction,topMatching,midMatching,botMatching,topReporting,midReporting,botReporting
english,256,15038000,210,70,50,80,30,40
realDNA,256,26187200,130,60,30,90,50,30
DNA,256,8945700,150,60,70,70,50,60
proteins,256,21664600,190,30,80,70,40,40
english,512,116288200,170,590,190,70,60,70
DNA,512,110434400,60,60,50,50,30,30
realDNA,512,122421600,30,80,70,70,30,50
proteins,512,146736700,90,50,80,40,40,50
DNA,1024,616712000,120,30,40,40,30,30
english,1024,637488700,90,60,80,0,0,20
realDNA,1024,683540200,80,10,70,60,50,40
proteins,1024,583265900,70,70,80,50,30,30
english,2048,4069502200,20,10,60,90,0,30
DNA,2048,3470037800,110,70,110,60,40,40
realDNA,2048,3891186200,110,100,70,50,30,30
proteins,2048,3911363500,80,70,60,50,40,40
