data,length,construction,dptop,dpmid,dpbot
english,256,170400,17900,1030,1490
realDNA,256,1000,8090,6570,6440
DNA,256,2400,7760,5940,5670
proteins,256,1900,5790,2740,4980
english,512,1900,8990,6310,5470
DNA,512,2500,11500,9600,9600
realDNA,512,1400,17670,14900,15350
proteins,512,2200,3530,2500,1990
DNA,1024,1300,7230,6720,7090
english,1024,3600,6420,4960,3560
realDNA,1024,1500,11960,12690,12450
proteins,1024,2900,4800,3460,3430
english,2048,900,7090,4210,5160
DNA,2048,3300,16910,15080,15680
realDNA,2048,1700,19630,19000,19230
proteins,2048,2100,6230,2900,2910
english,4096,2300,15420,8690,10860
DNA,4096,1900,24310,22110,20540
realDNA,4096,3900,53150,22380,23370
proteins,4096,2000,8550,7420,114900
english,8192,2200,16790,10220,10910
realDNA,8192,2200,75780,48190,47130
DNA,8192,1700,57590,46630,50980
proteins,8192,2300,30730,29930,28650
proteins,16384,2000,33380,42040,49520
realDNA,16384,1600,104510,81550,80000
DNA,16384,1800,93570,76160,108660
english,16384,2900,27950,18720,19240
DNA,32768,1900,225440,191410,191000
english,32768,2000,75690,61870,57720
realDNA,32768,6100,235810,189340,201800
proteins,32768,1900,58350,79820,56100
english,65536,2500,89330,128430,82080
realDNA,65536,9500,311180,294800,298090
DNA,65536,800,584490,332400,2535170
proteins,65536,600,114480,94080,104940
DNA,131072,800,597700,586110,578930
proteins,131072,1000,177150,176120,186890
realDNA,131072,1300,631410,624140,643970
english,131072,1100,161610,148090,162340
proteins,262144,1000,344670,337360,348110
realDNA,262144,1200,1331660,1571670,2075800
DNA,262144,900,1830180,1814590,1797260
english,262144,1000,333040,315240,308580
proteins,524288,900,736420,741770,745570
realDNA,524288,800,2888470,2961560,2906040
DNA,524288,1000,3349880,3320790,3013220
english,524288,700,671010,618980,649580
proteins,1048576,1000,2365640,2172670,1949990
realDNA,1048576,900,10226510,9398870,10047040
DNA,1048576,1200,8213550,9433740,10853430
english,1048576,900,2015560,1977440,2030960
proteins,2097152,900,3428620,4244080,4418250
realDNA,2097152,800,15644410,14785930,14879990
DNA,2097152,700,14490520,14399350,14924250
english,2097152,800,3205070,3138450,3141410
proteins,4194304,800,9455530,8704530,7202240
DNA,4194304,600,46787840,44931030,58995980
realDNA,4194304,1300,52736150,50707270,70732570
english,4194304,800,9954120,8217690,8283230
proteins,8388608,800,21447440,21720100,20352910
DNA,8388608,1600,131806990,129985260,153781200
realDNA,8388608,800,178112950,157317160,156862740
english,8388608,1400,17065630,16072770,17784320
