data,length,construction,dptop,dpmid,dpbot
english,256,450700,38180,10200,10970
realDNA,256,2800,6550,6110,4270
DNA,256,2600,10150,3020,3700
proteins,256,5200,11670,2160,1890
english,512,1900,4500,2280,1600
DNA,512,2300,4210,3310,3550
realDNA,512,1900,4950,3940,2850
proteins,512,3300,3410,2030,1750
DNA,1024,3600,7320,4990,3850
english,1024,3200,3720,2470,1790
realDNA,1024,3600,5910,3210,3330
proteins,1024,4700,9370,5520,4530
english,2048,4800,5640,9330,3040
DNA,2048,2500,6050,5860,10440
realDNA,2048,1700,7070,7660,4900
proteins,2048,2000,4780,4120,3630
english,4096,2200,6320,7540,8720
DNA,4096,3100,13560,17800,13230
realDNA,4096,1500,7270,7830,12330
proteins,4096,2200,11450,15620,7150
english,8192,1900,2880,6940,9530
realDNA,8192,1800,12770,25160,18270
DNA,8192,5600,36840,33540,48210
proteins,8192,2200,7010,13240,16640
proteins,16384,2500,45880,62480,52640
realDNA,16384,2600,46110,62390,85880
DNA,16384,2200,43890,80210,128380
english,16384,1300,24180,25890,18680
DNA,32768,2200,47940,61450,81160
english,32768,3200,167660,98380,113880
realDNA,32768,11900,88570,72650,42530
proteins,32768,900,22980,2271000,75920
english,65536,900,27140,63970,68190
realDNA,65536,1200,260880,274690,308720
DNA,65536,1300,158540,225590,252240
proteins,65536,1300,133870,223190,90010
DNA,131072,700,138020,153150,747960
proteins,131072,1100,204120,342280,369120
realDNA,131072,1300,1674330,1575600,1633480
english,131072,1300,11220,227850,361660
proteins,262144,1600,623340,856020,1895350
realDNA,262144,1300,835760,1240110,1439120
DNA,262144,1700,2888250,1925920,2894440
english,262144,1800,37700,263210,476260
proteins,524288,2300,348780,481910,1595840
realDNA,524288,1300,4433930,2898400,1999490
DNA,524288,1300,2210790,3121880,2829170
english,524288,1900,69100,1312410,485150
proteins,1048576,1300,5385980,3289010,4437340
realDNA,1048576,1300,9883680,8769850,5921230
DNA,1048576,1200,6851040,10204040,7502220
english,1048576,700,94910,358150,141270
proteins,2097152,600,1861220,4884580,2191460
realDNA,2097152,1600,13664870,13349560,13748960
DNA,2097152,1200,5028660,8744200,8350540
english,2097152,900,39380,1114250,361280
proteins,4194304,1600,7971950,14504560,15227000
DNA,4194304,1100,7605850,10632360,11752320
realDNA,4194304,1400,20676310,47378940,37195840
english,4194304,1300,21689980,4632600,579580
