data,length,construction,dptop,dpmid,dpbot
english,256,111300,12070,3020,2510
realDNA,256,600,3290,3400,2930
DNA,256,800,2550,2790,2430
proteins,256,700,3200,3320,3710
english,512,900,2700,9100,5780
DNA,512,900,2660,4860,6160
realDNA,512,1300,2480,940,1030
proteins,512,2000,3700,1060,840
DNA,1024,2400,17940,2060,1290
english,1024,1600,3220,1350,2650
realDNA,1024,1800,2820,2020,1310
proteins,1024,700,2330,1840,1340
english,2048,1200,3960,3000,2000
DNA,2048,1700,3720,2260,2400
realDNA,2048,2000,4150,2470,3000
proteins,2048,800,2230,1810,2480
english,4096,1300,8420,4170,5530
DNA,4096,800,7970,2890,6730
realDNA,4096,900,5010,1640,5140
proteins,4096,1200,4280,3780,2770
english,8192,800,9290,4660,10740
realDNA,8192,1100,9610,4360,2950
DNA,8192,1200,21110,8320,11330
proteins,8192,700,11340,8880,9280
proteins,16384,1200,12410,14360,23360
realDNA,16384,1500,29790,29980,15870
DNA,16384,700,15420,9520,15450
english,16384,1100,3260,426740,17580
DNA,32768,1900,34590,28580,22120
english,32768,1200,6960,371590,31940
realDNA,32768,1800,32430,13180,12560
proteins,32768,2300,25120,12600,4170
english,65536,1500,226560,66810,157420
realDNA,65536,12000,154510,66080,16390
DNA,65536,1200,93960,37420,69400
proteins,65536,900,19990,27910,31270
DNA,131072,800,122900,161400,125220
proteins,131072,1300,123620,164070,61970
realDNA,131072,1200,280210,89740,97630
english,131072,800,20840,66240,162590
proteins,262144,900,196440,194380,269640
realDNA,262144,1000,716830,130770,17460
DNA,262144,1200,100010,210720,222040
english,262144,1000,119970,35050,292890
proteins,524288,1500,925910,510420,508950
realDNA,524288,1900,539040,406070,76890
DNA,524288,1100,506930,148710,383100
english,524288,1000,7590,318740,331650
