data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,180300,73300,1870,1590,32610,2310,3210
realDNA,256,1000,10380,10630,8900,19120,20840,14950
DNA,256,1200,2420,860,2100,3650,2420,2780
proteins,256,1300,3260,2050,2020,3340,2600,2960
english,512,1900,7870,2950,2860,7200,4680,3470
DNA,512,1400,4220,1800,880,6130,4410,3600
realDNA,512,2000,9550,4450,3100,11550,7620,12060
proteins,512,1200,5220,2760,3360,6770,6430,5810
DNA,1024,5900,10460,2270,7160,12070,7040,11660
english,1024,1300,5550,2470,1460,5890,4080,3160
realDNA,1024,1300,7270,2540,1370,14650,9140,7800
proteins,1024,1400,3910,2100,1640,6400,4940,4360
english,2048,1300,14780,5720,6540,16960,11700,12970
DNA,2048,1500,13480,1970,3210,18480,11040,301100
realDNA,2048,1400,16570,7940,6620,38270,355060,13020
proteins,2048,1900,6510,3640,2350,11840,8970,7810
english,4096,2700,20950,3930,7560,27290,9320,12910
DNA,4096,1400,26320,8800,25500,73920,29830,47130
realDNA,4096,1900,43810,7230,6760,87680,48780,45890
proteins,4096,1700,11430,10430,7470,22170,20840,317030
english,8192,2300,52220,8990,11400,50380,19960,23540
realDNA,8192,2100,52660,5850,8970,114880,61280,123870
DNA,8192,1800,51790,6980,14880,112210,109800,59800
proteins,8192,2200,23410,9310,479100,43060,28340,33600
proteins,16384,2000,45350,46010,22210,91570,62420,75950
realDNA,16384,2400,94000,93540,40510,207940,119990,103060
DNA,16384,1900,86070,13240,28100,227090,100960,159970
english,16384,2200,71650,17260,19180,102110,66930,39380
DNA,32768,2000,237600,111190,94810,435580,372530,309690
english,32768,1900,163930,22840,73860,158780,104100,109800
realDNA,32768,1900,208970,89260,23970,490940,270070,270160
proteins,32768,1700,94180,21810,42660,145510,94900,94540
english,65536,1500,275480,102910,84010,362240,414020,467500
realDNA,65536,9900,436170,67600,59580,2513360,615390,386950
DNA,65536,900,319750,114750,125990,987400,1793580,392360
proteins,65536,500,116640,83750,121190,329240,194870,248560
DNA,131072,1000,695910,338570,460420,1833010,1457100,1306080
proteins,131072,900,409710,470910,1118750,1035340,952240,1561350
realDNA,131072,1000,756830,88350,140560,1989550,1696500,1699650
english,131072,1000,439520,131410,161170,699370,710480,1132300
proteins,262144,900,929460,952420,1612490,1856760,1823140,2604900
realDNA,262144,1100,1432420,269520,1035740,4435760,1755670,3071990
DNA,262144,700,1480660,361560,270630,4461770,3076870,3831440
english,262144,1300,1825670,330250,410060,3085430,951270,2041440
proteins,524288,700,960310,963260,3485740,3656190,18249510,1581980
realDNA,524288,600,3289730,264890,1279980,11037680,3779650,5204800
DNA,524288,1300,3441850,541280,814820,8527160,9355830,4075220
english,524288,700,2234250,873220,2160930,5098910,17349340,4738750
proteins,1048576,1200,2721240,4100310,6061470,8375520,34719750,10128810
realDNA,1048576,1000,38781160,1796290,2482650,18516230,12309650,8241320
DNA,1048576,900,9042560,1078350,1627280,18963870,14583680,17843500
english,1048576,800,2885860,6951490,7873130,11827210,49113590,5060120
proteins,2097152,1100,8135450,6631890,97169520,19133220,21866920,30540670
realDNA,2097152,700,19101250,3609300,5185410,44878630,34713330,34234580
DNA,2097152,500,15605680,5185070,8280380,38589350,94662430,17003640
english,2097152,700,4534180,2953660,11116420,16303280,9982950,16045830
proteins,4194304,800,13048450,12742180,12653120,29354260,31860120,127493450
DNA,4194304,600,49989170,24374190,179517930,133781950,94437240,66034730
realDNA,4194304,600,58046050,16582500,20560510,424934800,61443220,86816580
english,4194304,900,22512380,12912730,24696270,36238750,24778840,304758080
proteins,8388608,800,41587190,25188050,72548200,94090630,83438580,102841600
DNA,8388608,800,1246508360,26258840,45188650,315263580,316637720,169027940
realDNA,8388608,1300,151123770,12908460,27588230,375336140,207787620,203634860
english,8388608,2400,639760050,149163440,48538900,120871310,69158280,99381450
