data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,267600,38870,1800,1780,28130,2390,2410
realDNA,256,3700,8990,8900,3340,4270,4330,3300
DNA,256,3400,12620,8280,13360,6250,8120,10540
proteins,256,2000,3760,1750,1690,4980,3930,3510
english,512,3500,5820,5460,3600,6660,5020,6210
DNA,512,1200,2280,940,1050,4840,4510,4950
realDNA,512,2900,7400,5490,3290,11240,5920,6190
proteins,512,2400,5550,5210,3640,5760,7470,6290
DNA,1024,2400,5990,3070,2740,7890,6560,5430
english,1024,1500,3050,1700,1800,2550,2660,2770
realDNA,1024,1400,3060,2280,1360,4360,4160,2870
proteins,1024,2700,6490,4980,4390,10840,8790,12350
english,2048,1800,7250,6700,5730,12100,13010,11950
DNA,2048,1900,9680,5300,6440,15060,67550,23890
realDNA,2048,1200,9250,3750,4510,16280,15120,13750
proteins,2048,3600,10580,7460,6560,17770,1032600,19080
english,4096,4600,13180,15740,14170,22860,25240,1444050
DNA,4096,2200,10630,81990,10730,19230,20880,21180
realDNA,4096,2000,14090,5920,10440,16310,12980,19270
proteins,4096,3000,12950,15160,13260,26140,23390,22370
english,8192,2300,17110,23230,30500,31280,313010,48130
realDNA,8192,2000,33050,27920,40660,50320,258980,31460
DNA,8192,1800,26790,19580,24920,65790,77140,170290
proteins,8192,3300,28010,39420,36980,55620,67440,169350
proteins,16384,2200,53070,58300,52490,163400,111920,171880
realDNA,16384,19300,45950,145450,38430,77710,108650,60330
DNA,16384,2200,72260,227620,74690,279360,277090,281340
english,16384,2500,59340,201620,75590,94040,202350,214460
DNA,32768,2400,1953700,1931500,1699490,1785450,1760940,1753170
english,32768,2200,167830,140500,167500,338160,194160,318550
realDNA,32768,17500,172820,168850,127880,305900,396110,326490
proteins,32768,900,50140,96850,58630,120970,133010,195330
english,65536,900,232690,456190,975470,1075730,1265000,1825290
realDNA,65536,1500,461200,362560,449000,913350,1129070,1413770
DNA,65536,1800,465120,912000,1180690,1021950,1169150,1324110
proteins,65536,800,158720,382370,435280,541250,1329160,988330
DNA,131072,1500,1128610,2012410,1650210,1699880,2521830,2360010
proteins,131072,1400,649210,1594100,2553840,1738830,2850160,3620740
realDNA,131072,1400,610400,308050,534530,1246650,1473160,1504000
english,131072,2100,1167780,1693990,2406540,1980250,3531270,3396950
proteins,262144,1600,2476960,4685850,184616580,2053710,1864950,1803810
realDNA,262144,1300,1520110,1067760,900670,3319440,3045490,2881670
DNA,262144,1100,2959000,4611530,4874360,5588160,8101540,7766190
english,262144,1200,1077720,2032450,1575290,1683880,4429880,10197480
proteins,524288,1300,1259690,1867640,3614700,3716410,3664690,5140190
realDNA,524288,1300,4043380,2343430,2486850,7381110,4894710,5229880
DNA,524288,1400,3912870,2179480,3057600,6163370,5078520,5863870
english,524288,2000,2247500,2599990,2865540,8051240,16789900,13241620
proteins,1048576,1200,6813230,20536310,8926260,8510250,9309320,10393590
realDNA,1048576,1900,7041630,376792780,5618750,14969850,16805490,13025460
DNA,1048576,1400,11939680,7784080,4829840,18305960,11902660,14520030
english,1048576,1400,3706760,8002680,8011660,8745370,304540440,8853830
proteins,2097152,1800,8705090,16126940,18462090,19000230,344957820,29110750
realDNA,2097152,1300,21841070,37897650,547568930,40636540,66575760,66488090
DNA,2097152,1200,16032840,35908690,35383750,34681400,56633390,1315689870
english,2097152,1700,23157560,16521320,11448280,15083980,50651650,1037761350
proteins,4194304,1800,29482990,73781860,104572480,1175369570,80437640,67196340
DNA,4194304,1500,55640290,52694270,27821040,54497930,98897770,732358450
realDNA,4194304,9200,54822580,69525980,725906260,59384870,108959150,135936760
english,4194304,1300,34259530,62630700,1309637830,56811950,103194250,100127580
