data,length,construction,sptop,spmid,spbot,dptop,dpmid,dpbot
english,256,147100,32880,1840,1430,23060,2090,1840
realDNA,256,1100,3980,5880,6100,12380,18270,17230
DNA,256,18100,3350,4420,6070,6670,8150,8690
proteins,256,1400,4270,5740,10360,6630,9010,10280
english,512,900,1990,1260,1120,3070,2260,3220
DNA,512,1200,2780,1690,2310,10210,3380,5230
realDNA,512,1900,3270,1130,990,5480,4840,4720
proteins,512,1500,2020,1260,1460,2580,2450,2420
DNA,1024,3000,5050,3510,3500,12900,7440,7070
english,1024,5300,12480,15970,16640,11930,9500,9290
realDNA,1024,1200,3250,3600,1080,10250,8300,7660
proteins,1024,12300,10300,9740,9410,15560,16300,16180
english,2048,1700,4690,3550,3520,7540,9020,7660
DNA,2048,1400,6910,3760,4550,23670,20580,23180
realDNA,2048,900,7650,4690,3590,19500,16400,15200
proteins,2048,1700,3300,4120,3460,7550,6640,6230
english,4096,1300,7530,8230,7440,14800,17420,58080
DNA,4096,1700,13790,7010,49020,39800,33930,33700
realDNA,4096,1300,9120,7480,8000,35310,43480,35160
proteins,4096,1200,6400,9270,7960,17790,20990,54070
english,8192,1500,14490,61810,23080,27220,35860,62370
realDNA,8192,1800,18800,27040,26600,194580,82120,81110
DNA,8192,1600,21370,13670,20080,72700,63060,96340
proteins,8192,11900,10300,16210,21140,33570,82970,50750
proteins,16384,1700,26830,519270,39950,67110,769840,127340
realDNA,16384,1400,33820,31390,68370,164580,147690,174280
DNA,16384,1300,36760,44240,106030,170670,137850,117320
english,16384,1800,30310,75540,42520,51810,83570,87050
DNA,32768,1300,86010,68440,44110,265540,270670,241450
english,32768,1100,74130,72770,110590,89720,143350,148620
realDNA,32768,3700,165070,75060,59130,335240,294760,289460
proteins,32768,1800,53780,104550,90660,115550,137080,113970
english,65536,11900,105020,2534040,164200,239090,306410,373070
realDNA,65536,600,135930,117060,147750,515600,629480,593430
DNA,65536,2400,125230,132610,133730,509760,524800,542700
proteins,65536,2200,119820,267350,163390,288590,378870,331110
DNA,131072,700,464320,830590,914570,1403740,1760170,1671330
proteins,131072,900,336040,806880,1207880,741590,1243560,1615120
realDNA,131072,700,578040,356220,363230,1129940,993270,1137320
english,131072,800,274560,349060,412920,441280,466250,514960
proteins,262144,600,427360,686370,625360,1020750,1228420,1094930
realDNA,262144,1300,682650,659590,442060,2399440,2030570,2042480
DNA,262144,600,1305090,2357170,2089420,97876860,1836770,1974770
english,262144,700,341590,613390,909680,894310,1333160,1503140
proteins,524288,800,812440,3544760,4239070,3503350,6687710,3520820
realDNA,524288,1100,1529210,1533770,1338670,5184200,4634330,4557160
DNA,524288,1400,1538640,1377960,1582180,5328110,5066940,5149060
english,524288,800,767220,1033040,1331200,1701190,1878450,2355750
proteins,1048576,1000,1995240,2837240,2438780,4438830,5082420,141004780
realDNA,1048576,800,3829840,2701140,3604590,15456640,12636890,9085060
DNA,1048576,1000,2929470,2314030,3047550,10439360,18571730,14076770
english,1048576,1500,1924900,3502600,154434790,3543900,4531590,5422040
proteins,2097152,800,4116230,6552410,8864380,203546790,13221640,27172460
realDNA,2097152,1000,7133970,13329900,10143660,25974060,23441090,20176360
DNA,2097152,800,7654130,6356620,6236920,24485660,22144530,209598710
english,2097152,3900,8892630,17708040,13351540,14183540,23716090,463083290
proteins,4194304,2300,10519020,27904760,26443700,32119560,748360270,61315200
DNA,4194304,1100,17169470,15623480,32696560,75890760,72145160,783543900
realDNA,4194304,800,20493760,28342950,11239200,411048770,157613770,77339560
english,4194304,900,7832810,19097650,20053220,29577450,50320870,53227230
proteins,8388608,600,62861830,3143480070,1432292540,2141725370,613448050,3872887390
